epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,10559.9,0.57944,0.96791,0.99915,0.09897,0.0505066,0.000499933,0.000499933
2,21491.1,0.21994,0.98357,0.99991,0.05259,0.000865207,0.000858514,0.000858514
3,38108.9,0.13672,0.99051,1,0.03245,0.000717143,0.000717143,0.000717143
4,52213.1,0.08641,0.99354,0.99981,0.02094,0.000575714,0.000575714,0.000575714
5,62911.1,0.05738,0.99601,1,0.01209,0.000434286,0.000434286,0.000434286
6,80303.6,0.03648,0.99696,1,0.00984,0.000292857,0.000292857,0.000292857
7,92150.8,0.02361,0.99763,1,0.00833,0.000151429,0.000151429,0.000151429
